Date,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2025-08-18,0.0,104.1921568627451,133.72549019607845,12.090196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-23,0.0,115.95294117647056,132.80392156862746,1.2509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-28,0.0,0.0,0.0,0.0,12.949019607843137,236.80784313725488,0.25098039215686274,0.0,0.0,0.0,0
2025-09-02,0.0,0.0,0.0,0.0,19.937254901960785,228.5647058823529,1.2549019607843137,0.25098039215686274,0.0,0.0,0
2025-09-07,0.0,0.0,0.0,0.0,10.949019607843137,222.53725490196075,16.270588235294117,0.25098039215686274,0.0,0.0,0
2025-09-12,0.0,0.0,0.0,1.0,30.77647058823529,212.99215686274505,4.988235294117647,0.25098039215686274,0.0,0.0,0
2025-09-17,0.0,0.0,0.0,12.937254901960785,65.29411764705883,170.55686274509802,0.9686274509803922,0.25098039215686274,0.0,0.0,0
2025-09-22,0.0,0.0,0.0,0.0,0.0,245.2627450980392,4.4941176470588236,0.25098039215686274,0.0,0.0,0
2025-09-27,0.0,0.0,0.0,134.09411764705882,102.13333333333333,13.780392156862742,0.0,0.0,0.0,0.0,0
2025-10-02,0.0,0.0,0.0,2.0,90.32549019607842,157.68235294117648,0.0,0.0,0.0,0.0,0
2025-10-07,0.0,0.0,0.0,0.0,0.0,248.75686274509803,1.2509803921568627,0.0,0.0,0.0,0
2025-10-12,0.0,0.0,0.0,0.0,0.0,142.8352941176471,87.89019607843137,19.28235294117647,0.0,0.0,0
2025-10-17,0.0,0.0,0.0,0.0,0.0,8.0,19.925490196078428,220.8313725490196,1.2509803921568627,0.0,0
2025-10-22,0.0,0.0,0.0,0.0,0.0,2.0,19.79607843137255,198.0549019607843,30.15686274509804,0.0,0
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58039215686275,161.78039215686272,31.64705882352941,0
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5.968627450980392,118.37647058823528,111.10588235294117,14.556862745098037,0
2025-11-06,0.0,0.0,0.0,0.0,0.0,66.95686274509804,106.95686274509804,76.09411764705881,0.0,0.0,0
2025-11-11,0.0,0.0,0.0,0.0,0.0,191.82745098039217,57.92941176470588,0.25098039215686274,0.0,0.0,0
2025-11-16,0.0,0.0,0.0,1.8705882352941177,5.474509803921569,238.7490196078431,3.662745098039216,0.25098039215686274,0.0,0.0,0
2025-11-21,0.0,0.0,0.0,8.345098039215685,23.53333333333333,215.37647058823526,1.2509803921568627,1.5019607843137255,0.0,0.0,0
2025-11-26,0.0,0.0,9.513725490196078,152.58039215686273,27.92156862745098,59.74117647058823,0.25098039215686274,0.0,0.0,0.0,0
2025-12-01,0.0,0.0,18.854901960784314,147.20392156862744,25.619607843137253,58.07843137254901,0.0,0.25098039215686274,0.0,0.0,0
2025-12-06,0.0,0.0,0.0,34.94117647058823,54.29411764705882,155.21176470588236,4.309803921568627,1.2509803921568627,0.0,0.0,0
2025-12-11,0.0,0.0,0.0,65.59215686274509,61.501960784313724,118.96078431372547,3.7019607843137257,0.25098039215686274,0.0,0.0,0
2025-12-16,0.0,0.0,0.0,46.88627450980392,90.41176470588233,112.45882352941175,0.25098039215686274,0.0,0.0,0.0,0
2025-12-21,0.0,0.0,0.0,0.0,1.0,248.55686274509804,0.45098039215686275,0.0,0.0,0.0,0
2025-12-26,0.0,0.0,0.0,0.0,0.0,181.66274509803924,56.96078431372548,11.384313725490195,0.0,0.0,0
2025-12-31,0.0,0.0,0.0,0.0,0.0,185.77254901960785,52.705882352941174,11.529411764705884,0.0,0.0,0
2026-01-05,0.0,0.0,0.0,0.0,0.0,110.39999999999999,96.77254901960781,42.58431372549019,0.25098039215686274,0.0,0
2026-01-10,0.0,0.0,0.0,0.0,0.0,62.30980392156862,125.06666666666666,60.219607843137254,2.1607843137254905,0.25098039215686274,0
2026-01-15,0.0,0.0,0.0,0.0,0.0,159.91764705882352,56.752941176470586,33.086274509803914,0.25098039215686274,0.0,0
2026-01-20,0.0,0.0,0.0,0.0,0.0,241.00784313725492,7.749019607843137,1.2509803921568627,0.0,0.0,0
2026-01-25,0.0,0.0,0.0,0.0,16.0,233.756862745098,0.25098039215686274,0.0,0.0,0.0,0
2026-01-30,0.0,0.0,0.0,0.0,24.937254901960785,224.81960784313722,0.25098039215686274,0.0,0.0,0.0,0
2026-02-04,0.0,0.0,0.0,197.843137254902,41.70980392156862,10.454901960784312,0.0,0.0,0.0,0.0,0
2026-02-09,0.0,0.0,4.0,240.34509803921569,5.411764705882353,0.25098039215686274,0.0,0.0,0.0,0.0,0
2026-02-14,0.0,0.0,5.125490196078431,239.30196078431374,5.580392156862746,0.0,0.0,0.0,0.0,0.0,0
2026-02-19,0.0,0.0,0.0,51.6235294117647,131.2823529411765,67.10196078431372,0.0,0.0,0.0,0.0,0
2026-02-24,0.0,0.0,0.0,2.0,77.61176470588235,170.3960784313725,0.0,0.0,0.0,0.0,0
2026-03-01,0.0,0.0,0.0,1.0,33.811764705882354,215.19607843137248,0.0,0.0,0.0,0.0,0
